,Difference in Totals (),Heidke Skill Score at 0.1 ,False Alarm Ratio at 0.1 ,Probability of Detection at 0.1 ,Heidke Skill Score at 1.0 ,False Alarm Ratio at 1.0 ,Probability of Detection at 1.0 ,Heidke Skill Score at 10.0 ,False Alarm Ratio at 10.0 ,Probability of Detection at 10.0 ,Expected Observations,Total NaNs,NaNs in Model,%_NaNs_Total,%_NaNs_Model
IMERG,-888025.44,-0.01,0.47,0.01,0.0,nan,0.0,0.0,nan,0.0,8785,7368,7368,83.87,83.87
CHIRPS2,-7063067.4,0.01,0.13,0.15,0.0,0.12,0.0,0.0,nan,0.0,8785,1,1,0.01,0.01
IMERG-REALTIME,-7062969.59,0.0,0.13,0.13,0.0,0.06,0.01,0.0,nan,0.0,8785,48,48,0.55,0.55
ICONEU,-7050076.2,0.01,0.1,0.07,-0.0,0.29,0.01,0.0,nan,0.0,8785,15,15,0.17,0.17
UMGLOBAL10,-7027968.3,0.01,0.11,0.08,-0.0,0.25,0.02,0.0,nan,0.0,8785,39,39,0.44,0.44
IFS025,-6371109.1,0.01,0.07,0.08,-0.0,0.22,0.01,0.0,nan,0.0,8785,1213,1213,13.81,13.81
NEMSGLOBAL,-7063206.7,0.0,0.13,0.05,-0.0,0.38,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
CMORPH,-6777130.1,0.0,0.12,0.04,-0.0,0.31,0.01,0.0,nan,0.0,8785,344,344,3.92,3.92
COSMOM5,-6050200.5,0.0,0.13,0.04,-0.01,0.39,0.01,0.0,nan,0.0,8785,1153,1153,13.12,13.12
AIFS025,-5817028.83,0.02,0.06,0.11,-0.0,0.19,0.01,0.0,nan,0.0,8785,1813,1813,20.64,20.64
NEMS12,-7063176.4,0.0,0.12,0.05,-0.0,0.33,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
IFS04,-820042.2,-0.01,0.53,0.0,-0.0,0.8,0.0,0.0,nan,0.0,8785,7440,7440,84.69,84.69
MFGLOBAL,-753996.0,-0.0,0.17,0.01,-0.0,0.39,0.0,0.0,nan,0.0,8785,7693,7693,87.57,87.57
NMM22,-7063380.1,0.0,0.08,0.02,-0.0,0.18,0.0,0.0,nan,0.0,8785,1,1,0.01,0.01
GFS05,-7063057.5,0.0,0.13,0.08,-0.0,0.32,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
ERA5T,-7063016.9,0.01,0.12,0.09,-0.01,0.31,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
ICON,-7063080.6,0.01,0.1,0.07,-0.0,0.27,0.01,0.0,nan,0.0,8785,1,1,0.01,0.01
NEMS4,-7063178.1,0.0,0.14,0.05,-0.0,0.35,0.01,-0.0,1.0,0.0,8785,1,1,0.01,0.01
GEM15,-7049947.1,0.01,0.11,0.08,-0.0,0.24,0.01,0.0,nan,0.0,8785,15,15,0.17,0.17
PDIRNOW,-6702907.61,-0.01,0.17,0.15,0.0,0.05,0.01,0.0,nan,0.0,8785,453,453,5.16,5.16
MFEU,-7056136.1,0.0,0.11,0.06,-0.0,0.29,0.01,0.0,nan,0.0,8785,25,25,0.28,0.28
